Link,ID,593a,593b,510a,510c,THE ONLY ONE,,Notes,More notes
https://muscat.rism.info/admin/sources/1001130113,1001130113,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130114,1001130114,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130115,1001130115,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130116,1001130116,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130117,1001130117,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130118,1001130118,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130119,1001130119,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130120,1001130120,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130121,1001130121,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130122,1001130122,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130123,1001130123,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130124,1001130124,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130125,1001130125,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130126,1001130126,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130127,1001130127,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130128,1001130128,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130129,1001130129,Print,Notated music,,,PL-Wnifc,6628/n,,
https://muscat.rism.info/admin/sources/1001130132,1001130132,Print,Notated music,,,PL-Wnifc,6676/n,,
https://muscat.rism.info/admin/sources/1001130147,1001130147,Print,Notated music,,,PL-Wtm,III.41.266-5,,
https://muscat.rism.info/admin/sources/1001130148,1001130148,Print,Notated music,,,PL-Wtm,III.41.266-6,,
https://muscat.rism.info/admin/sources/1001130149,1001130149,Print,Notated music,,,PL-Wtm,III.41.266-7,,
https://muscat.rism.info/admin/sources/1001130150,1001130150,Print,Notated music,,,PL-Wtm,III.41.266-15,,
https://muscat.rism.info/admin/sources/1001130155,1001130155,Print,Notated music,,,PL-Wtm,III.41.268-3,,
https://muscat.rism.info/admin/sources/1001130376,1001130376,Print,Notated music,,,PL-Wtm,[to be deleted],,
https://muscat.rism.info/admin/sources/1001130382,1001130382,Print,Notated music,,,PL-Wtm,III.41.270,,
https://muscat.rism.info/admin/sources/1001130384,1001130384,Print,Notated music,,,PL-Wtm,III.41.271,,
https://muscat.rism.info/admin/sources/1001130387,1001130387,Print,Notated music,,,PL-Wtm,III.41.272,,
https://muscat.rism.info/admin/sources/1001130444,1001130444,Print,Notated music,,,PL-Wtm,III.41.274,,
https://muscat.rism.info/admin/sources/1001130451,1001130451,Print,Notated music,,,PL-Wtm,III.41.275,,
https://muscat.rism.info/admin/sources/1001130456,1001130456,Print,Notated music,,,PL-Wtm,III.41.268-10,,
https://muscat.rism.info/admin/sources/1001130628,1001130628,Print,Notated music,,,PL-Wnifc,4907/n,,
https://muscat.rism.info/admin/sources/1001130756,1001130756,Print,Notated music,,,PL-Wnifc,2284/n,,
https://muscat.rism.info/admin/sources/1001130877,1001130877,Print,Notated music,,,PL-Wnifc,5274/n,,
https://muscat.rism.info/admin/sources/1001130878,1001130878,Print,Notated music,,,PL-Wnifc,5275/n,,
https://muscat.rism.info/admin/sources/1001130943,1001130943,Print,Notated music,,,PL-Wnifc,3122/n,,
https://muscat.rism.info/admin/sources/1001131003,1001131003,Print,Notated music,,,PL-Wnifc,5276/n,,
https://muscat.rism.info/admin/sources/1001131016,1001131016,Print,Notated music,,,PL-Wnifc,6134/n,,
https://muscat.rism.info/admin/sources/1001131034,1001131034,Print,Notated music,,,PL-Wnifc,4937/n,,
https://muscat.rism.info/admin/sources/1001131035,1001131035,Print,Notated music,,,PL-Wnifc,4937/n,,
https://muscat.rism.info/admin/sources/1001131036,1001131036,Print,Notated music,,,PL-Wnifc,4937/n,,
https://muscat.rism.info/admin/sources/1001131037,1001131037,Print,Notated music,,,PL-Wnifc,4937/n,,
https://muscat.rism.info/admin/sources/1001131038,1001131038,Print,Notated music,,,PL-Wnifc,4937/n,,
https://muscat.rism.info/admin/sources/1001131039,1001131039,Print,Notated music,,,PL-Wnifc,4937/n,,
https://muscat.rism.info/admin/sources/1001131065,1001131065,Print,Notated music,,,PL-Wnifc,4926/n,,
https://muscat.rism.info/admin/sources/1001131078,1001131078,Print,Notated music,,,PL-Wnifc,1133/n,,
https://muscat.rism.info/admin/sources/1001131117,1001131117,Print,Notated music,,,RA-Ccsj,O162,,
https://muscat.rism.info/admin/sources/1001131181,1001131181,Print,Notated music,,,PL-Wnifc,4954/n,,
https://muscat.rism.info/admin/sources/1001131249,1001131249,Print,Notated music,,,PL-Wnifc,4882/n,,
https://muscat.rism.info/admin/sources/1001131304,1001131304,Print,Notated music,,,PL-Wnifc,6190/n,,
https://muscat.rism.info/admin/sources/1001131310,1001131310,Print,Notated music,,,PL-Wnifc,4883/n,,
https://muscat.rism.info/admin/sources/1001131318,1001131318,Print,Notated music,,,PL-Wnifc,4792/n,,
https://muscat.rism.info/admin/sources/1001131323,1001131323,Print,Notated music,,,PL-Wnifc,4793/n,,
https://muscat.rism.info/admin/sources/1001131428,1001131428,Print,Notated music,,,PL-Wnifc,6188/n,,
https://muscat.rism.info/admin/sources/1001131430,1001131430,Print,Notated music,,,PL-Wnifc,6189/n,,
https://muscat.rism.info/admin/sources/1001131438,1001131438,Print,Notated music,,,PL-Wnifc,6191/n,,
https://muscat.rism.info/admin/sources/1001131446,1001131446,Print,Notated music,,,PL-Wnifc,5281/n,,
https://muscat.rism.info/admin/sources/1001131447,1001131447,Print,Notated music,,,PL-Wnifc,5280/n,,
https://muscat.rism.info/admin/sources/1001131448,1001131448,Print,Notated music,,,PL-Wnifc,6010/n,,
https://muscat.rism.info/admin/sources/1001131454,1001131454,Print,Notated music,,,PL-Wnifc,6011/n,,
https://muscat.rism.info/admin/sources/1001131455,1001131455,Print,Notated music,,,PL-Wnifc,6012/n,,
https://muscat.rism.info/admin/sources/1001131456,1001131456,Print,Notated music,,,PL-Wnifc,6312/n,,
https://muscat.rism.info/admin/sources/1001131550,1001131550,Print,Notated music,,,PL-Wnifc,6233/n,,
https://muscat.rism.info/admin/sources/1001131551,1001131551,Print,Notated music,,,PL-Wnifc,6234/n,,
https://muscat.rism.info/admin/sources/1001131556,1001131556,Print,Notated music,,,PL-Wnifc,6013/n,,
https://muscat.rism.info/admin/sources/1001131557,1001131557,Print,Notated music,,,PL-Wnifc,6014/n,,
https://muscat.rism.info/admin/sources/1001131558,1001131558,Print,Notated music,,,PL-Wnifc,6015/n,,
https://muscat.rism.info/admin/sources/1001131559,1001131559,Print,Notated music,,,PL-Wnifc,6016/n,,
https://muscat.rism.info/admin/sources/1001131560,1001131560,Print,Notated music,,,PL-Wnifc,6017/n,,
https://muscat.rism.info/admin/sources/1001131561,1001131561,Print,Notated music,,,PL-Wnifc,6018/n,,
https://muscat.rism.info/admin/sources/1001131562,1001131562,Print,Notated music,,,PL-Wnifc,6019/n,,
https://muscat.rism.info/admin/sources/1001131621,1001131621,Print,Notated music,,,PL-Wnifc,4936/n,,
https://muscat.rism.info/admin/sources/1001131623,1001131623,Print,Notated music,,,PL-Wnifc,4936/n,,
https://muscat.rism.info/admin/sources/1001131624,1001131624,Print,Notated music,,,PL-Wnifc,4936/n,,
https://muscat.rism.info/admin/sources/1001131625,1001131625,Print,Notated music,,,PL-Wnifc,4936/n,,
https://muscat.rism.info/admin/sources/1001131626,1001131626,Print,Notated music,,,PL-Wnifc,4936/n,,
https://muscat.rism.info/admin/sources/1001131629,1001131629,Print,Notated music,,,PL-Wnifc,4936/n,,
https://muscat.rism.info/admin/sources/1001131630,1001131630,Print,Notated music,,,PL-Wnifc,4936/n,,
https://muscat.rism.info/admin/sources/1001131631,1001131631,Print,Notated music,,,PL-Wnifc,4936/n,,
https://muscat.rism.info/admin/sources/1001132382,1001132382,Print,Notated music,,,PL-Wnifc,4886/n,,
https://muscat.rism.info/admin/sources/1001132556,1001132556,Print,Notated music,,,PL-Wnifc,680/n,,
https://muscat.rism.info/admin/sources/1001132614,1001132614,Print,Notated music,,,PL-Wtm,III.41.290,,
https://muscat.rism.info/admin/sources/1001132615,1001132615,Print,Notated music,,,PL-Wtm,III.41.291,,
https://muscat.rism.info/admin/sources/1001132625,1001132625,Print,Notated music,,,PL-Wtm,III.41.292,,
https://muscat.rism.info/admin/sources/1001132853,1001132853,Print,Notated music,,,PL-Wnifc,82/n,,
https://muscat.rism.info/admin/sources/1001132857,1001132857,Print,Notated music,,,PL-Wnifc,6489/n,,
https://muscat.rism.info/admin/sources/1001132990,1001132990,Print,Notated music,,,PL-Wnifc,6689/n,,
https://muscat.rism.info/admin/sources/1001133016,1001133016,Print,Notated music,,,PL-Wtm,III.41.293,,
https://muscat.rism.info/admin/sources/1001133023,1001133023,Print,Notated music,,,PL-Wtm,III.41.294-1,,
https://muscat.rism.info/admin/sources/1001133024,1001133024,Print,Notated music,,,PL-Wtm,III.41.294-2,,
https://muscat.rism.info/admin/sources/1001133026,1001133026,Print,Notated music,,,PL-Wtm,III.41.294-3,,
https://muscat.rism.info/admin/sources/1001133035,1001133035,Print,Notated music,,,PL-Wtm,III.41.297,,
https://muscat.rism.info/admin/sources/1001133227,1001133227,Print,Notated music,,,PL-Wtm,III.41.300,,
https://muscat.rism.info/admin/sources/1001133231,1001133231,Print,Notated music,,,PL-Wtm,III.41.301,,
https://muscat.rism.info/admin/sources/1001133249,1001133249,Print,Notated music,,,PL-Wtm,III.41.303,,
https://muscat.rism.info/admin/sources/1001133259,1001133259,Print,Notated music,,,PL-Wtm,III.41.308,,
https://muscat.rism.info/admin/sources/1001133263,1001133263,Print,Notated music,,,PL-Wtm,III.41.309,,
https://muscat.rism.info/admin/sources/1001133468,1001133468,Print,Notated music,,,PL-Wtm,III.41.313-4,,
https://muscat.rism.info/admin/sources/1001133470,1001133470,Print,Notated music,,,PL-Wtm,III.41.313-15,,
https://muscat.rism.info/admin/sources/1001133471,1001133471,Print,Notated music,,,PL-Wtm,III.41.314-13,,
https://muscat.rism.info/admin/sources/1001133473,1001133473,Print,Notated music,,,PL-Wtm,III.41.314-15,,
https://muscat.rism.info/admin/sources/1001133475,1001133475,Print,Notated music,,,PL-Wtm,III.41.315-12,,
https://muscat.rism.info/admin/sources/1001133476,1001133476,Print,Notated music,,,PL-Wtm,III.41.315-19,,
https://muscat.rism.info/admin/sources/1001133477,1001133477,Print,Notated music,,,PL-Wtm,III.41.315-5b,,
https://muscat.rism.info/admin/sources/1001133481,1001133481,Print,Notated music,,,PL-Wtm,III.41.317,,
https://muscat.rism.info/admin/sources/1001133483,1001133483,Print,Notated music,,,PL-Wtm,III.41.319,,
https://muscat.rism.info/admin/sources/1001133485,1001133485,Print,Notated music,,,PL-Wtm,III.41.320-1,,
https://muscat.rism.info/admin/sources/1001133486,1001133486,Print,Notated music,,,PL-Wtm,III.41.320-2,,
https://muscat.rism.info/admin/sources/1001133557,1001133557,Print,Notated music,,,PL-Wtm,III.41.476,,
https://muscat.rism.info/admin/sources/1001133559,1001133559,Print,Notated music,,,PL-Wtm,III.41.477,,
https://muscat.rism.info/admin/sources/1001133561,1001133561,Print,Notated music,,,PL-Wtm,III.41.478,,
https://muscat.rism.info/admin/sources/1001133562,1001133562,Print,Notated music,,,PL-Wtm,III.41.479,,
https://muscat.rism.info/admin/sources/1001133563,1001133563,Print,Notated music,,,PL-Wtm,III.41.480,,
https://muscat.rism.info/admin/sources/1001133566,1001133566,Print,Notated music,,,PL-Wtm,III.41.481,,
https://muscat.rism.info/admin/sources/1001133567,1001133567,Print,Notated music,,,PL-Wtm,III.41.482,,
https://muscat.rism.info/admin/sources/1001133568,1001133568,Print,Notated music,,,PL-Wtm,III.41.483,,
https://muscat.rism.info/admin/sources/1001133569,1001133569,Print,Notated music,,,PL-Wtm,III.41.484,,
https://muscat.rism.info/admin/sources/1001133571,1001133571,Print,Notated music,,,PL-Wtm,III.41.486,,
https://muscat.rism.info/admin/sources/1001133572,1001133572,Print,Notated music,,,PL-Wtm,III.41.487,,
https://muscat.rism.info/admin/sources/1001133659,1001133659,Print,Notated music,,,H-Bn,Or. fun. 394,,
https://muscat.rism.info/admin/sources/1001134063,1001134063,Print,Notated music,,,PL-Wtm,III.41.488,,
https://muscat.rism.info/admin/sources/1001134064,1001134064,Print,Notated music,,,PL-Wtm,III.41.489,,
https://muscat.rism.info/admin/sources/1001134075,1001134075,Print,Notated music,,,PL-Wtm,III.41.491,,
https://muscat.rism.info/admin/sources/1001134077,1001134077,Print,Notated music,,,PL-Wtm,III.41.492,,
https://muscat.rism.info/admin/sources/1001134078,1001134078,Print,Notated music,,,PL-Wtm,III.41.493,,
https://muscat.rism.info/admin/sources/1001134079,1001134079,Print,Notated music,,,PL-Wtm,III.41.494,,
https://muscat.rism.info/admin/sources/1001134103,1001134103,Print,Notated music,,,PL-Wtm,III.41.496,,
https://muscat.rism.info/admin/sources/1001134254,1001134254,Print,Notated music,,,PL-Wtm,III.41.498,,
https://muscat.rism.info/admin/sources/1001134258,1001134258,Print,Notated music,,,PL-Wtm,III.41.499,,
https://muscat.rism.info/admin/sources/1001134361,1001134361,Print,Notated music,,,PL-Wtm,III.41.501-1,,
https://muscat.rism.info/admin/sources/1001134379,1001134379,Print,Notated music,,,PL-Wtm,III.41.501-3,,
https://muscat.rism.info/admin/sources/1001134380,1001134380,Print,Notated music,,,PL-Wtm,III.41.501-4,,
https://muscat.rism.info/admin/sources/1001134382,1001134382,Print,Notated music,,,PL-Wtm,III.41.537,,
https://muscat.rism.info/admin/sources/1001134384,1001134384,Print,Notated music,,,PL-Wtm,III.41.539,,
https://muscat.rism.info/admin/sources/1001134386,1001134386,Print,Notated music,,,PL-Wtm,III.41.540,,
https://muscat.rism.info/admin/sources/1001134501,1001134501,Print,Notated music,,,PL-Wtm,III.41.541,,
https://muscat.rism.info/admin/sources/1001134560,1001134560,Print,Notated music,,,PL-Wtm,III.60.674/3,,
https://muscat.rism.info/admin/sources/1001134574,1001134574,Print,Notated music,,,PL-Wtm,III.41.543,,
https://muscat.rism.info/admin/sources/1001134626,1001134626,Print,Notated music,,,PL-Wtm,III.41.544,,
https://muscat.rism.info/admin/sources/1001134640,1001134640,Print,Notated music,,,PL-Wtm,III.41.545,,
https://muscat.rism.info/admin/sources/1001134648,1001134648,Print,Notated music,,,A-Wtm,III.41.546,,
https://muscat.rism.info/admin/sources/1001134650,1001134650,Print,Notated music,,,PL-Wtm,III.41.547,,
https://muscat.rism.info/admin/sources/1001134654,1001134654,Print,Notated music,,,PL-Wtm,III.41.549,,
https://muscat.rism.info/admin/sources/1001134655,1001134655,Print,Notated music,,,PL-Wtm,III.41.550,,
https://muscat.rism.info/admin/sources/1001134851,1001134851,Print,Notated music,,,PL-Wtm,III.41.551,,
https://muscat.rism.info/admin/sources/1001134852,1001134852,Print,Notated music,,,PL-Wtm,III.41.552,,
https://muscat.rism.info/admin/sources/1001134853,1001134853,Print,Notated music,,,PL-Wtm,III.41.553,,
https://muscat.rism.info/admin/sources/1001134854,1001134854,Print,Notated music,,,PL-Wtm,III.41.554,,
https://muscat.rism.info/admin/sources/1001134857,1001134857,Print,Notated music,,,PL-Wtm,III.41.557,,
https://muscat.rism.info/admin/sources/1001134859,1001134859,Print,Notated music,,,PL-Wtm,III.41.559,,
https://muscat.rism.info/admin/sources/1001134983,1001134983,Print,Notated music,,,PL-Wtm,III.41.560,,
https://muscat.rism.info/admin/sources/1001134988,1001134988,Print,Notated music,,,PL-Wtm,III.41.561,,
https://muscat.rism.info/admin/sources/1001134999,1001134999,Print,Notated music,,,PL-Wtm,III.41.563,,
https://muscat.rism.info/admin/sources/1001135016,1001135016,Print,Notated music,,,PL-Wtm,III.41.564,,
https://muscat.rism.info/admin/sources/1001135019,1001135019,Print,Notated music,,,PL-Wtm,III.41.565,,
https://muscat.rism.info/admin/sources/1001135115,1001135115,Print,Notated music,,,RA-Ccsj,M095.01,,
https://muscat.rism.info/admin/sources/1001135145,1001135145,Print,Notated music,,,RA-Ccsj,M095.03,,
https://muscat.rism.info/admin/sources/1001135286,1001135286,Print,Notated music,,,PL-Wtm,III.41.568,,
https://muscat.rism.info/admin/sources/1001135291,1001135291,Print,Notated music,,,PL-Wtm,III.41.569,,
https://muscat.rism.info/admin/sources/1001135750,1001135750,Print,Notated music,,,PL-Wtm,III.42.021,,
https://muscat.rism.info/admin/sources/1001136177,1001136177,Print,Notated music,,,PL-Wtm,III.41.571,,
https://muscat.rism.info/admin/sources/1001136179,1001136179,Print,Notated music,,,PL-Wtm,III.41.572,,
https://muscat.rism.info/admin/sources/1001136180,1001136180,Print,Notated music,,,PL-Wtm,III.41.573,,
https://muscat.rism.info/admin/sources/1001136190,1001136190,Print,Notated music,,,PL-Wtm,III.41.574,,
https://muscat.rism.info/admin/sources/1001136193,1001136193,Print,Notated music,,,PL-Wtm,III.41.575,,
https://muscat.rism.info/admin/sources/1001136196,1001136196,Print,Notated music,,,PL-Wtm,III.41.576,,
https://muscat.rism.info/admin/sources/1001136496,1001136496,Print,Notated music,,,PL-Wtm,III.41.579,,
https://muscat.rism.info/admin/sources/1001136497,1001136497,Print,Notated music,,,PL-Wtm,III.41.580,,
https://muscat.rism.info/admin/sources/1001136499,1001136499,Print,Notated music,,,PL-Wtm,III.41.581,,
https://muscat.rism.info/admin/sources/1001136511,1001136511,Print,Notated music,,,PL-Wtm,III.41.583,,
https://muscat.rism.info/admin/sources/1001136591,1001136591,Print,Notated music,,,PL-Wtm,III.42.025,,
https://muscat.rism.info/admin/sources/1001136592,1001136592,Print,Notated music,,,PL-Wtm,III.42.030,,
https://muscat.rism.info/admin/sources/1001136595,1001136595,Print,Notated music,,,PL-Wtm,III.42.031,,
https://muscat.rism.info/admin/sources/1001136596,1001136596,Print,Notated music,,,PL-Wtm,III.42.032,,
https://muscat.rism.info/admin/sources/1001136606,1001136606,Print,Notated music,,,PL-Wtm,III.42.033,,
https://muscat.rism.info/admin/sources/1001136612,1001136612,Print,Notated music,,,PL-Wtm,III.42.034,,
https://muscat.rism.info/admin/sources/1001136613,1001136613,Print,Notated music,,,PL-Wtm,III.42.035,,
https://muscat.rism.info/admin/sources/1001136616,1001136616,Print,Notated music,,,PL-Wtm,III.42.026,,
https://muscat.rism.info/admin/sources/1001136625,1001136625,Print,Notated music,,,PL-Wtm,III.42.027,,
