ID,PiKaDo320,Muscat245
403005227,"[first title page, p.1:] Die 7 Worte Jesu | am Kreuze. | Mehrstimmiger Gesang | für | gemischten und Männer-Chor | (abwechselnd) | mit oder ohne | Orgel- oder Pianoforte- | Begleitung | von | J. H. Breitenbach. | Partitur-Ausghabe. | Im Selbstverlage des Herausgebers. | [second title page, p.9:] Die Lamentationen | in den Trauermetten | am | Gründonnerstage | und | Charfreitage, | für | Sopran, Alt, Tenor und Bass | Soli u. Chor | mit oder ohne | Orgel-Begleitung | eingerichtet u. herausgegeben | von | J. H. Breitenbach. | Partitur-Ausgabe. | Im Selbstverlage des Herausgebers.",MUSCAT RECORD MISSING
403005228,[title page:] Die 7 Worte Jesu | am Kreuze. | Mehrstimmiger Gesang | für | gemischten und Männer-Chor | (abwechselnd) | mit oder ohne | Orgel- oder Pianoforte- | Begleitung | von | J. H. Breitenbach. | Partitur-Ausghabe. | Im Selbstverlage des Herausgebers.,MUSCAT RECORD MISSING
403005918,"[caption title:] No.2. Dämmerweben. | (J. Gersdorff.) | P. Fassbaender, Op.16 No.2.","[caption title, p. 1:] Beilage zu: Jahrgang 1915/16 der ""Schweiz. Musikzeitung und Sängerblatt"" | Jahrgang 1915/16 der ""Schweiz. Musikpädagogischen Blätter"" | N|o. 2. Dämmerweben. | (J. Gersdorff.) | [at right:] P. Fassbaender, Op. 16. N|o. 2."
403005926,[caption title:] Sonntagmorgen. | (Ernst Altena.) | August Dechant,MUSCAT RECORD MISSING
403005943,"[caption title:] Das Heimweh. | (J. Mosen.) | Jos. Dobler, Op.10, No.2b.",MUSCAT RECORD MISSING
403005957,"[caption title:] ""Seinem hochverehrten Lehrer, Herrn Domkapellmeister Stehle in St. Gallen | aus Dankbarkeit gewidmet."" | ""Ave Maria."" | J. H. Dietrich, Op.11.",MUSCAT RECORD MISSING
403005958,"[score, caption title:] ""Ave Maria"" | für 4 stg. gemischten Chor u. Orgel. | J. H. Dietrich, Op.7 No.1.",MUSCAT RECORD MISSING
403005965,"[score, caption title:] Dextera Domini. | [....] | J. H. Dietrich, Op.14 No.2.",MUSCAT RECORD MISSING
403005966,"[score, caption title:] In te speravi, Domine. | 7 stg. Chor (Sopran I.II., Alt, Tenor I.II, Bass I.II.) | [....] | J. H. Dietrich, Op.14 No.3.",MUSCAT RECORD MISSING
403005982,"[title page:] O salutaris. | 7 stimmig gemischter Chor (a capella) | (2 Sopran, 1 Alt, 2 Tenöre u. 2 Bässe) | von | J. H. Dietrich. | Op.8. | Selbstverlag des Komponisten. | Kirchberg (Kt. St.Gallen.)",MUSCAT RECORD MISSING
403005994,"[title page:] ""Gloria Deo"" | Sammlung | lateinischer Kirchengesänge | für | Männerchor | herausgegeben von | Jos. Dobler | Op.2a. | [.....] | Verlag von | Feuchtinger & Gleichauf in Regensburg | [.....]","[cover title, also title page (p. I):] ""Gloria Deo"" | Sammlung | lateinischer Kirchengesänge | für | Männerchor | herausgegeben von | Jos. Dobler | Op. 2a. | 42 Hymnen, Offertorien, Antiphonen, Psalmen etc. von | M. Dobler (1), P. Haas (1), B. Kühne (2), D. Pfyl (6), | F. Schell (8), J. Schildknecht (4) u. vom Herausgeber (20). | Partitur [...] | Einzel-Stimmen sind nicht erschienen."
403006139,"[caption title:] Der Luzerner Liedertafel. | Wasser und Wein. | Hoffmann von Fallersleben. | P. Fassbaender, Op.12, No.3.","[title page, p. 1:] Drei Männerchöre | von | P. FASSBAENDER | OP. 12 | [...] | N|o 3. WASSER UND WEIN: ""Wer schuf das Wasser, wer den Wein"" - von Hoffmann von Fallersleben. | [...] | Eigentum des Verlegers für alle Länder. | LEIPZIG, ERNST EULENBURG, | Kgl. Württ. Hof-Musikverleger. | Copyright 1905 by ERNST EULENBURG. | Lith. Anst. v. C. G. Röder, Leipzig."
403006308,"[caption title:] Jesu, meine süsse Liebe | [Nach dem hl. Alfons von Liguori] | Dem Domchor St. Urs gewidmet | Casimir Meister, | Solothurn, op.71.1",MUSCAT RECORD MISSING
403006540,"[piano score, title page:] IIte | Vokal-Messe | für | vierstimmigen gemischten Chor | für | Stadt- und Landchöre | mit Begleitung der Orgel (obligat) oder des Orchesters | [...] | componirt und | Herrn Kapellmeister C. Reinecke | hochachtungsvoll gewidmet | von | Th. Gaugler. | Op.12. | Regensburg, | Verlag von Alfred Coppenrath.",MUSCAT RECORD MISSING
403006872,"[title page:] Stanze | di | Francesco Petrarca | poste in musica | per | una voce solo, con Accomp. d'un Piano-Forte | e dedicate | alla | Signora Forster | nata | Federica Hartmann. | D' Ernesto Haeussler. | Augusta | da | Gombart e Comp. | Op.38",MUSCAT RECORD MISSING
403007039,"[sh. score 1 and 2, title page:] Vier Motetten | für die Stationen | der Fronleichnamsprozession | Für gemischten Chor | mit Begleitung von 6 Blechinstrumenten | (2 Trompeten in B, Althorn in Es, Tenorhorn in B, | Bariton in B, Bass in B, dazu Cornett in Es ad lib.) | oder von Orgel allein | komponiert von | P. Franz Huber, O. S. B. | [....] | M. Ochsner, | Einsiedeln.",MUSCAT RECORD MISSING
403007051,"[title page:] Weihnachtsmusik No.3 | Salvator Mundi | Ein Weihnachtsspiel | Text von Dr. P. Augustin Benziger, O. S. B. | Für Soli, gemischten Chor und | Klavier (kleines Orchester ad lib.) | komponiert von | P. Franz Huber O. S. B. | [....] | Eigentum und Verlag von M. Ochsner, Einsiedeln",MUSCAT RECORD MISSING
403007210,"[title page:] An Katy | Intime | Harmonien. | 12 | Impromptus | für Klavier | von Paul Juon. | Op.30. | [....] | Berlin, | Verlag der Schlesinger'schen Buch-& Musikalienhandlung | [...]",MUSCAT RECORD MISSING
403007233,"[caption title:] Mein Gott und mein Alles | Worte von P. Heribert Amstad, O.M.C. | Für Männerchor. | Casimir Meister, Solothurn, op.86/1.",MUSCAT RECORD MISSING
403007234,"[caption title:] Zum Jubiläumsjahr des hl. Franziskus. | Gebet | des heiligen Franziskus | Worte von P. Heribert Amstad, O.M.C. | Für Männerchor. | Casimir Meister, Solothurn, op.86/2.",MUSCAT RECORD MISSING
403007867,"[pf, title page:] Trio | Concertant | pour le | Forte Piano | Flûte et Alte | Composé et Dédié | à | Monsieur le Baron de | Ligertz | Chevalier de l'ordre de Malthe | Commandeur à Hohenheim et Reiden | par | Ant. Leonai Kuhn. | Ouvre 10. | [....] | Augsbourg chez Gombart et Comp: Editeurs et Graveurs de Musique.",MUSCAT RECORD MISSING
403007868,"[pf, title page:] Deux | Sonates | pour le | Forte Piano | Avec accompagnement d'un Violon obligé et d'un | Violoncelle ad libitum | Composeés et dédiés | à | Madame Albert née Himm | Cantatrice de la Chapelle de S. M. l'Empereur | et Roi | par | Ant. Leonce Kuhn | Oeuvre XII. | [...] | L. Halder. So. a. St. Gall.",MUSCAT RECORD MISSING
403007871,"[pf, title page:] Deux | Sonates | pour le | Forte Piano | Composées et dédiés | à | Madame D'Aubert | par | Ant. Leon. Kuhn | Oeuvre XI. | [...] | Augsbourg | chez Gombart & Comp. | Editeurs et Graveurs de Musique.",MUSCAT RECORD MISSING
403007874,[title page:] Douze | Valtz | ou Scherzo | Pour | Le Piano Forte | Composes | Par | A. L. Kuhn | 5me Cahier | Oeuvre 15. | Wallerstein | en Comission chez J. Amon.,MUSCAT RECORD MISSING
403008219,"[title page:] Friedr. Wilh. Marpurgs | Fugen- | Sammlung. | Berlin, | bey Gottlieb August Lange, | Leipzig, gedruckt bei Johann Gottlob Immanuel Breitkopf. | 1758.",MUSCAT RECORD MISSING
403008510,"[title page:] Der | Orgelfreund. | Vor- und Nachspiele, figurirte Choräle, Trio's, Fugetten, Fugen, | Fantasien u.s.w. in allen Formen, zum Gebrauch beim öffentlichen | Gottesdienste, wie auch bei dem Unterrichte und den Uebungen | im Orgelspiele. | Ein practisches Hand- und Hilfsbuch | für | Präparanden, Seminaristen, Organisten, Schullehrer, Cantoren, Orgelcomponisten, | Virtuosen, Tonlehrer und alle Freunde des Orgelspiels. | Mit Beiträgen von: | [.....] | so wie von dem Herausgeber | Gotth. Wilhelm Körner, | Verfasser des angehenden und des wohlgeübten Organisten. | II. Band | in 6 Heften.","[title page:] Der | Orgelfreund. | Vor- und Nachspiele, figurirte Choräle, Trio's, Fugetten, Fugen, | Fantasien u.s.w. in allen Formen, zum Gebrauch beim öffentlichen | Gottesdienste, wie auch bei dem Unterrichte und den Uebungen | im Orgelspiele. | Ein practisches Hand- und Hilfsbuch | für | Präparanden, Seminaristen, Organisten, Schullehrer, Cantoren, Orgelcomponisten, | Virtuosen, Tonlehrer und alle Freunde des Orgelspiels. | Mit Beiträgen von: | [.....] | so wie von dem Herausgeber | Gotth. Wilhelm Körner, | Verfasser des angehenden und des wohlgeübten Organisten. | II. Band | in 6 Heften. | Erfurt, | Verlag und Eigenthum von Wilh. Körner."
403008600,"[title page:] Corps Complet | De Musique d'Église, | A deux choeurs, avec orgue, ad libitum, | Sans Orchestre, | Choisi parmi les chefs-d'oeuvres des plus grands maîtres, | publié avec l'approbation | de Mons. le Viconte de La Rochefoucauld, | Aide-de-camp de Sa Majesté, Directeur-général des Beaux-Arts. | Pour servir aux usages de l'institution royale de Musique Religieuse de France; | Par M. Choron, Directeur. | A Paris, à l'institution Royale de Musique Religieuse de France, rue de Vaugirard, No.69. | 1829. | [caption title:] Missa Pro Defunctis. | Autore J. P. Colonna, | Duplici Choro, com","[title page:] Corps Complet | De Musique d'Église, | A deux choeurs, avec orgue, ad libitum, | Sans Orchestre, | Choisi parmi les chefs-d'oeuvres des plus grands maîtres, | publié avec l'approbation | de Mons. le Viconte de La Rochefoucauld, | Aide-de-camp de Sa Majesté, Directeur-général des Beaux-Arts. | Pour servir aux usages de l'institution royale de Musique Religieuse de France; | Par M. Choron, Directeur. | A Paris, à l'institution Royale de Musique Religieuse de France, rue de Vaugirard, No.69. | 1829. | [caption title:] Missa Pro Defunctis. | Autore J. P. Colonna, | Duplici Choro, comitantibus Organis."
403008601,"[title page:] Corps Complet | De Musique d'Église, | A deux choeurs, avec orgue, ad libitum, | Sans Orchestre, | Choisi parmi les chefs-d'oeuvres des plus grands maîtres, | publié avec l'approbation | de Mons. le Viconte de La Rochefoucauld, | Aide-de-camp de Sa Majesté, Directeur-général des Beaux-Arts. | Pour servir aux usages de l'institution royale de Musique Religieuse de France; | Par M. Choron, Directeur. | A Paris, à l'institution Royale de Musique Religieuse de France, rue de Vaugirard, No.69. | 1829. | [caption title:] Psalmi Vespertini. | Ad ritum ecclesiasticae musicas. | Duobus Ch","[title page:] Corps Complet | De Musique d'Église, | A deux choeurs, avec orgue, ad libitum, | Sans Orchestre, | Choisi parmi les chefs-d'oeuvres des plus grands maîtres, | publié avec l'approbation | de Mons. le Viconte de La Rochefoucauld, | Aide-de-camp de Sa Majesté, Directeur-général des Beaux-Arts. | Pour servir aux usages de l'institution royale de Musique Religieuse de France; | Par M. Choron, Directeur. | A Paris, à l'institution Royale de Musique Religieuse de France, rue de Vaugirard, No.69. | 1829. | [caption title:] Psalmi Vespertini. | Ad ritum ecclesiasticae musicas. | Duobus Choris et Organo Concinendi."
403008679,"[title page:] Messa Canonica | a | Canto, Alto, Tenore | e Basso | composta | da | Giov. Gioseffo Fux | Maestro di Capella di Carlo sesto Imperatore de Romani, e Re | di Spagna. | Lipsia | presso C. F. Peters.",MUSCAT RECORD MISSING
403008684,[title page:] Magnificat | für vier Singstimmen und Orgel | von | Francesco Durante | Herausgegeben | mit Begleitung des Pianoforte | von | C. F. Rex. | Verlag und Eigenthum der Buch- und Musikhandlung von T. Trautwein in Berlin. | [....],MUSCAT RECORD MISSING
403008685,"[title page:] F.co Durante | Célèbre Compositeur, | Chef de l'Ecole Moderne de Naples | Messe | à la Palestrina | à Quatre Voix, en D, ou Ré mineur. | Edition Gravée et Imprimée Chez Marquerie Frères. | Rue St. Honoré, No.45. | A Paris | Chez V. Dufaut, Editeur, Rue de Gros-Chenet, No.2, au coin de celle de Cléry.",MUSCAT RECORD MISSING
403008686,"[caption title:] Cantando un Dì | Duetto Madrigalesque | De Giov Bta. Carl. Mar. Clari, | De l'Ecole Bolognese, Maître de Chapelle de la Cathédrale de Pistoja, vers 1720 | Chanté Aux Exercises Publics De L'Institution Royale De Musique Religieuse, | Par M.elles Krombé et Tardieu. | [...] | à Paris, chez M.elle Alex.ne Choron, Rue de Vaugirard, No.69.",MUSCAT RECORD MISSING
403008693,"[title page:] The Anthem | which was Performed | In King Henry the Seventh's Chappel | at the Funeral of | The most Noble & Victorious Prince | JOHN | Duke of Marborough | The Words | taken out of Holy Scripture | And Set to Musick by | Mr. Bononcini. | London. Printed for & Sold by J. Walsh, Musick Prin- | ter & Instrument maker to his Majesty at the Harp & Hoboy | in Catherine Street in the Strand. | No.631",MUSCAT RECORD MISSING
403008710,"[title page:] Psalmen | und | Christliche Gesänge, | mit vier Stimmen, auf die Melodien | fugenweis componirt: | durch | Hanns Leo Hassler, | Römisch Kayserl. Majest. Hofdiener. | Auf Befehl | einer hohen Standesperson | aufs neue ausgefertiget. | Leipzig, | aus Johann Gottlob Immanuel Breitkopfs Buchdruckerey, | 1777.",MUSCAT RECORD MISSING
403008711,[without title],MUSCAT RECORD MISSING
403008712,[without title],MUSCAT RECORD MISSING
403008713,[without title],MUSCAT RECORD MISSING
403008714,[without title],MUSCAT RECORD MISSING
403008715,[without title],MUSCAT RECORD MISSING
403008716,[without title],MUSCAT RECORD MISSING
403008717,[without title],MUSCAT RECORD MISSING
403008718,[without title],MUSCAT RECORD MISSING
403008719,[without title],MUSCAT RECORD MISSING
403008720,[without title],MUSCAT RECORD MISSING
403008721,[without title],MUSCAT RECORD MISSING
403008722,[without title],MUSCAT RECORD MISSING
403008723,[without title],MUSCAT RECORD MISSING
403008724,[without title],MUSCAT RECORD MISSING
403008725,[without title],MUSCAT RECORD MISSING
403008726,[without title],MUSCAT RECORD MISSING
403008727,[without title],MUSCAT RECORD MISSING
403008728,[without title],MUSCAT RECORD MISSING
403008729,[without title],MUSCAT RECORD MISSING
403008730,[without title],MUSCAT RECORD MISSING
403008731,[without title],MUSCAT RECORD MISSING
403008732,[without title],MUSCAT RECORD MISSING
403008733,[without title],MUSCAT RECORD MISSING
403008734,[without title],MUSCAT RECORD MISSING
403008735,[without title],MUSCAT RECORD MISSING
403008736,[without title],MUSCAT RECORD MISSING
403008737,[without title],MUSCAT RECORD MISSING
403008738,[without title],MUSCAT RECORD MISSING
403008739,[without title],MUSCAT RECORD MISSING
403008740,[without title],MUSCAT RECORD MISSING
403008784,"[title page:] Motettum pro adventu | Rorate coeli desuper | (Blumen entspriesst der Erde Schoss) | Quatuor Vocibus Cantandum | comitante si placet Clavicembalo | auctore | Abbate Vogler | edidit | et verba germanica adjecit | Gottefriedus Weber. | Moguntiae, ex officina musica filiorum Bernardi Schott.",MUSCAT RECORD MISSING
403008805,[title page:] Joh. Seb. Bach's | Motetten | in Partitur | Erster Heft | enthaltend | drey achtstimmige Motetten | [.....] | Leipzig | bey Breitkopf und Härtel.,MUSCAT RECORD MISSING
403008810,"[score, title page:] Abbatis Vogler | missa pro defunctis | Requiem | Maguntiae in Magni Ducis Hassiae tabernae Musices Aulica B: Schott filiorum. | Ex Sumtibus vulgantium. | [...]",MUSCAT RECORD MISSING
403008812,"[title page:] Hymni, | in sacro pro defunctis cantari soliti, | pleno concentu musico | redditi | a | Wenceslawo Joanne Tomascheck. | Bohemo. | Opus 70.",MUSCAT RECORD MISSING
403008821,[title page:] Choral | zu dem Gesang- und Gebetbuche | zur | Beförderung einer gemeinschaftlichen | Gottesverehrung | in | der katholischen Kirche. | 1805.,MUSCAT RECORD MISSING
403008873,"[title page:] Lob sey dem allerhöchsten Gott! | Hymne | für | zwey Soprane, Contr' Alt, zwey Tenore und Bass | von | Jos. Sarti. | Partitur. | Bey Breitkopf und Härtel in Leipzig. | [...]",MUSCAT RECORD MISSING
403008880,"[org, title page:] Lateinische | Messe | für | Advent und Fasten | componirt für | Vier Singstimmen, | mit Begleitung der Orgel | von | C. Ett. | [....] | München bey Falter & Sohn. | K. b. Hof-Musikalien und Musik-Instrumenten-Handlung.",MUSCAT RECORD MISSING
403008897,"[vl 1, title page:] No.1, 2, 3. | Grand | Symphonies | Composed by | A. Romberg, | Adapted for | Two Violins, | Flute, Tenor & Violoncello, | With an additional | Bass or Piano Forte | (Ad libitum) | By | G. Masi. | [....] | London, | Published by Monzani & Hill Music Sellers, To His Majesty, Patentees | [....]",MUSCAT RECORD MISSING
403008905,"[fl, title page:] Quatuor | pour | Flute, Violon, | Alto & Violoncelle | composé par | F. Krommer. | Oeuvre 17me. | [....] | A Offenbach s/m chés J. André.",MUSCAT RECORD MISSING
403008912,"[title page:] Six Fugues | en Forme de | Quatuors | pour | deux Violons, Alto | et Violoncelle, | composées par | J. G. Albrechtsberger. | Partition. | [....] | A Offenbach s/m, chez J. André.",MUSCAT RECORD MISSING
403008919,"[vl 1, caption title:] Cease your funning.",MUSCAT RECORD MISSING
403008937,[cover title:] Mendelsohniana | Sechs | nehrstimmige | Gesänge | in Musik gesetzt | von | C. Fasch. | Leipzig | Bei Breitkopf & Härtel | [....],MUSCAT RECORD MISSING
403008965,[title page:] Sechs | Deutsche Lieder | mit | Begleitung des Pianoforte | in Musik gesetzt und seinem hochgeschätzten Freunde | Karl Maria von Weber | achtungsvoll zugeeignet | von | Friedrich Wollank. | 4tes Werk. | [....] | Berlin in der Schlesingerschen Musikhandlung. | [....],MUSCAT RECORD MISSING
403008991,"[title page:] Das Lied von der Glocke | von Schiller | [....] | In Musik gesetzt | von | Andreas Romberg | Doctor der freyen Künste, insbesondre der Musik. | Op: 25 | 7tes Werk der Gesangstücke | [....] | In Bonn Bey N. Simrock.",MUSCAT RECORD MISSING
403009001,"[title page:] Concerto | Per Il | Cembalo | con Accompagnamento di | due Violini, Viola, Violoncello & Violone | composta da | J. S. Bach. | Partitura. | Lipsia, presso F. Kistner. | [....]",MUSCAT RECORD MISSING
403009034,[caption title:] The Silver Swan. | Orlando Gibbons.,MUSCAT RECORD MISSING
403009042,[caption title:] Sister Awake. | Tho.s Bateson.,MUSCAT RECORD MISSING
403009054,"[title page:] Let me careless, | a favorite Madrigal | For | Five Voices | as performed at the | Ancient & Vocal Concerts, | with an Accompaniment for the | Piano Forte. | Composed by the late | Thomas Linley. | No.5. | [....] | London, Printed for | The Regent's Harmonic Institution.",MUSCAT RECORD MISSING
403009056,[caption title:] Ye Spotted Snakes. | a Glee by R. J. S. Stevens. | The Words from Shakespeare.,MUSCAT RECORD MISSING
403009058,[caption title:] 302 | Amidst The Myrtles. | Battishill. | Sung at the Concert of Ancient Music.,MUSCAT RECORD MISSING
403009059,"[caption title:] Return My Lovely Maid. | F. Ireland. | Glee. London, Printed for R.t Birchall, 133 New Bond Street.",MUSCAT RECORD MISSING
403009061,"[caption title:] In the merry month of May. | A Glee for 4 Voices | which gained the Prize Medal in 1773, | Composed by | Dr. Cooke. | London, Printed & and Sold by R.t Birchall at his Musical Circulating Library 133 New Bond Street.",MUSCAT RECORD MISSING
403009065,"[caption title:] Great Apollo! strike the lyre. | Glee for four Voices. | Composed by | Samuel Webbe. | Arranged by Dr. John Clarke. | The Poetry By H. Read. | London, Printed & Sold by Birchall & Co., 140 New Bond Street.",MUSCAT RECORD MISSING
403009066,"[caption title:] Glee. The Answer to ""Come live with me and be my Love"". | Composed at the Request of the Earl of Sandwich by Mr. Webbe. | London, Printed for R.t Birchall, 133 New Bond Street.",MUSCAT RECORD MISSING
403009068,"[caption title:] London Printed & Sold by Lavenu & Mitchell, Music Sellers to His | Royal High.s the Prince of Wales at their New Musical Circulating Library, 29 New Bond Str.t | Fain would I strike the Harp to Kings. | A Favorite Glee for 4 Voices. | Composed expressly for the | Professional Concerts. | By S. Webbe.",MUSCAT RECORD MISSING
403009070,"[caption title:] Swiftly from the Mountains Brow. | Prize Glee 1788. Composed by S. Webbe. | London, Printed and Sold by R. Birchall at his Music Warehouse No.133 New Bond S",MUSCAT RECORD MISSING
403009071,[caption title:] You Gave Me Your Heart. | Gaind a Prize Medal in 1776 | Composed by Mr. Webbe. | Glee,MUSCAT RECORD MISSING
403009072,[caption title:] Thy Voice O Harmony. | Composed by Mr. Webbe. | Glee,MUSCAT RECORD MISSING
403009073,[caption title:] While Fools Their Time. | Gaind a Prize Medal in 1776 | Composed by Mr. Stafford Smith. | Glee,MUSCAT RECORD MISSING
403009074,[caption title:] When To The Muses. | Gaind a Premium 1780 | Composed by Mr. Stafford Smith. | Ode,MUSCAT RECORD MISSING
403009075,[caption title:] Blest Pair Of Sirens. | Gaind a Prize Medal in 1775 | Composed by Mr. Stafford Smith. | Glee,MUSCAT RECORD MISSING
403009078,[caption title:] O Snatch Me Swift. | Composed by Dr. Callcott. | Glee,MUSCAT RECORD MISSING
403009079,[caption title:] Soft And Safe. | Composed by Dr. Callcott. | Glee,MUSCAT RECORD MISSING
403009119,"[title page:] Grosse Passionsmusik | nach dem Evangelium Matthaei | von | Johann Sebastian Bach. | Vollständiger Klavierauszug von | Adolph Bernhard Marx. | Seiner Königl. Hoheit dem Kronprinzen von Preussen | in tiefer Ehrfurcht gewidmet vom Verleger. | [....] | Berlin, 1830. | In der Schlesinger'schen Buch- und Musikhandlung. | [....]",MUSCAT RECORD MISSING
403009120,"[title page:] Mozart's | Requiem, | Being | The Last Work | Of That | Celebrated Composer. | [....] | London, Printed & Sold by R.t. Birchall, No.133, New Bond Street. | [....]",MUSCAT RECORD MISSING
403009121,[title page:] Die Worte Des Erloesers | Am Kreuze | in Musik gesetzt | von | Joseph Haydn. | Bey Breitkopf & Härtel in Leipzig.,MUSCAT RECORD MISSING
403009123,[title page:] Der Tod Jesu | Passions-Cantate von C. W. Ramler | in Musik gesetzt | von | Carl Heinrich Graun. | Vollständiger Clavierauszug | von | Xav. Gleichauf. | [....] | Bonn bei N. Simrock.,MUSCAT RECORD MISSING
403009128,"[vl 1, title page:] Trois | Quatuors | Pour | Deux Violons, Alto et Violoncelle | par | W. A. Mozart. | [by hand:] No.4. 5. 6. | [printed:] No. V. | à Leipsic au Bureau de Musique | de C. F. Peters. | [...]",MUSCAT RECORD MISSING
403009132,"[title page:] Partitions | des | dix principaux Quatuors | pour | deux Violons, Alto | et Violoncelle, | composés par | W. A. Mozart. | No.1. | [....] | A Offenbach s/m, chez Jean André.",MUSCAT RECORD MISSING
403009142,"[title page:] Partitions | des | 6 premiers Quatuors | (Oeuvre 18.) | pour | deux Violons, | Alto et Violoncelle, | composés par | L. van Beethoven. | No.1. | [....] | A Offenbach s/m, chez Jean André.",MUSCAT RECORD MISSING
403009143,"[title page:] Partitions | des | 6 premiers Quatuors | (Oeuvre 18.) | pour | deux Violons, | Alto et Violoncelle, | composés par | L. van Beethoven. | No.2. | [....] | A Offenbach s/m, chez Jean André.",MUSCAT RECORD MISSING
403009144,"[title page:] Partitions | des | 6 premiers Quatuors | (Oeuvre 18.) | pour | deux Violons, | Alto et Violoncelle, | composés par | L. van Beethoven. | No.3. | [....] | A Offenbach s/m, chez Jean André.",MUSCAT RECORD MISSING
403009148,"[title page:] Twelve | Solos | for a | Violin | with a | Thorough Bass | for the | Piano Forte | Or | Violoncello, | Composed by | Michele Mascitti. | Opera Prima and Seconda. | Revised and Corrected. | Bristol | Printed for Jos. Sturge Music Seller No.28 Park Street. | [....]",MUSCAT RECORD MISSING
403009168,[title page:] Le Nozze di Figaro | Dramma giocoso in quattro atti | Messo in Musica | dal Signore | W. A. Mozart | [....] | Bonna e Colonia | presso N. Simrock. | [...],MUSCAT RECORD MISSING
403009170,"[title page:] Il Don Giovanni. | Composed by | Mozart. | [....] | London, Printed & Sold by R.t Birchall, No.133, New Bond Street. | [....]",MUSCAT RECORD MISSING
403009171,[title page:] Cosi fan tutte. | Weibertreue. | Komische Oper in zwei Aufzügen | von | W. A. Mozart. | Clavier-Auszug | Mit | ital. u. deutsch. Texte. | [....] | Braunschweig bei GM Meyer j.r,MUSCAT RECORD MISSING
403009174,"[title page:] Gesänge und Zwischenacte | zu Egmont | Trauerspiel von Goethe | für das Pianoforte | von | L. v. Beethoven. | 84s Werk | [....] | Leipzig, bei Breitkopf und Härtel. | [....]",MUSCAT RECORD MISSING
403009258,"[title page:] Auswahl von Arien mit Begleitung der Guitarre | No.126 | Aria Aus Don Juan | (Schmäle, tobe, lieber Junge) | von | Mozart. | [....] | Mainz in der Ghl: Hess: Hofmusikhandlung von B. Schott Söhne.",MUSCAT RECORD MISSING
403009288,[without title],MUSCAT RECORD MISSING
403009303,[without title],MUSCAT RECORD MISSING
403009306,[without title],MUSCAT RECORD MISSING
403009310,"[caption title:] Dolorosa et lacrimabilis es. | J. G. Scheel, op 73b.",MUSCAT RECORD MISSING
403009321,"[title page:] Dem ""Cäcilienverein Solothurn"" gewidmet | Es läutet über den Reif | ""Jung Maienblust und Fliederflor | erschimmert hell im Tale"" | Gedicht von Carl Robert Enzmann | Für 4-6stimmigen gemischten Chor | komponiert von | Casimir Meister | op.61 | [.....] | Gebrüder Hug & Co., Zürich und Leipzig | [......]",MUSCAT RECORD MISSING
403009632,[without title],MUSCAT RECORD MISSING
403009852,"[title page:] Gesänge | beym | Klavier, | aus den neusten | deutschen, italienischen | und französischen Operetten | herausgegeben | von | Iohann André. | 7-te Theil | Offenbach am Mayn, | bey Joh. André. | [.....]",MUSCAT RECORD MISSING
403009860,[title page:] [by hand:] Nr.2. | [printed:] Duetti Vocali | con Accompagnamento | di Arpa o Piano Forte | Del Sig: | Bonifazio Asioli | [.....] | In Firenze | Nella Caleografia Musica di Giuseppe Lorenzi Piazza S: Lorenzo all Insegna dell' Orfeo.,MUSCAT RECORD MISSING
403009882,[title page:] Gesänge im Klavierauszuge | Aus | Der Geisterinsel. | Ein | Singspiel von Gotter | In Musik Gesetzt | von | Johann Friedrich Reichardt. | Berlin. | Bei Johann Friedrich Unger. | 1798.,MUSCAT RECORD MISSING
403009883,"[title page:] Tischlied | Gesund und frohen Mutes, etc: | In | Musik Gesetzt | für's | Forte-Piano | von | I. F. Reichart | Hamburg | Bey Ioh: Aug: Böhme.",MUSCAT RECORD MISSING
403009884,[title page:] Geschwisterlied | Wir wollen unser Leben lang uns etc: | In | Musik Gesetzt | für's | Forte-Piano | von | I. F. Reichart | Hamburg | Bey Ioh: Aug: Böhme.,MUSCAT RECORD MISSING
403009885,"[title page:] Die Silberquelle | Lied | Hast, liebes Mädchen, frisch und jung, etc: | In | Musik Gesetzt | für's | Forte-Piano | von | I. F. Reichart | Hamburg | Bey Ioh: Aug: Böhme.",MUSCAT RECORD MISSING
403009886,[title page:] Herbstlied | Bunt sind schon die Wälder etc: | In | Musik Gesetzt | für's | Forte-Piano | von | I. F. Reichart | Hamburg | Bey Ioh: Aug: Böhme.,MUSCAT RECORD MISSING
403009887,[title page:] Winterlied | Wenn ich einmal der Stadt entrinn etc: | In | Musik Gesetzt | für's | Forte-Piano | von | I. F. Reichart | Hamburg | Bey Ioh: Aug: Böhme.,MUSCAT RECORD MISSING
403009888,"[title page:] Mailied | Wonne schwebet, lächelt überall! etc: | In | Musik Gesetzt | für's | Forte-Piano | von | I. F. Reichart | Hamburg | Bey Ioh: Aug: Böhme.",MUSCAT RECORD MISSING
403009889,"[title page:] Der einzige Liebreiz | Lied | Die Schönheit nicht, o Mädchen, nicht etc: | In | Musik Gesetzt | für's | Forte-Piano | von | I. F. Reichart | Hamburg | Bey Ioh: Aug: Böhme.",MUSCAT RECORD MISSING
403009890,"[title page:] Lied eines deutschen Knaben | Lied | Mein Arm wird stark und gross mein Mut, etc: | In | Musik Gesetzt | für's | Forte-Piano | von | I. F. Reichart | Hamburg | Bey Ioh: Aug: Böhme.",MUSCAT RECORD MISSING
