RISM ID,240$a,240$o,240$k,650$a,690$a,690$n,240$m,383$b,599$a
850641208,,,,,,,,,
850642050,,,,,,,,,
850636690,,,,,,,,,
850642367,,,,Psalms,,,,,
850642368,,,,Psalms,,,,,
850642373,,,,Psalms,,,,,
850642706,,,,,,,,,
850642237,,,,Invitatories,,,,,
850642238,,,,Invitatories,,,,,
850641742,,,,,,,,,
850636685,,,,,,,,,
850642236,,,,,,,,,
850642207,,,,,,,,,
850636540,,,,,,,,,
850641454,,,,,,,,,
850601227,,,,,,,,,
850636384,,,,,,,,,
850641741,,,,,,,,,
850642067,,,,,,,,,
850601736,,,,,,,,,
850636680,,,,,,,,,
850641587,,,,,,,,,
850801486,,,,,,,,,
850635902,,,,,,,,,
850642404,,,,,,,,,
850779726,,,,,,,,,
850641584,,,,Sacred songs,,,,,
850641888,,,,,,,,,
850641767,,,,,,,,,
850641791,,,,,,,,,
850642070,,,,,,,,,
850641582,,,,,,,,,
850642846,,,,,,,,,
850642848,,,,,,,,,
850636682,,,,,,,,,
850641461,,,,,,,,,
850636686,,,,,,,,,
850635901,,,,,,,,,
850641912,,,,,,,,,
850641210,,,,,,,,,
850642271,,,,,,,,,
850636694,,,,,,,,,
850641206,,,,,,,,,
850642068,,,,,,,,,
850641583,,,,,,,,,
850636848,,,,,,,,,
850636688,,,,,,,,,
850642205,,,,,,,,,
850675048,,,,,,,,,
850641915,,,,,,,,,
850641506,,,,,,,,,
850641507,,,,,,,,,
850641508,,,,,,,,,
850641509,,,,,,,,,
850641510,,,,,,,,,
850641511,,,,,,,,,
850641512,,,,,,,,,
850641640,,,,,,,,,
850641641,,,,,,,,,
850641642,,,,,,,,,
850641643,,,,,,,,,
850641644,,,,,,,,,
850641645,,,,,,,,,
850641646,,,,,,,,,
850641648,,,,,,,,,
850641649,,,,,,,,,
850642104,,,,,,,,,
850642105,,,,,,,,,
850641892,,,,Psalms,,,,,
850642242,,,,Psalms,,,,,
850641458,,,,,,,,,
850642047,,,,,,,,,
850642097,,,,Psalms,,,,,
850642241,,,,Psalms,,,,,
850636050,,,,,,,,,
850642102,,,,,,,,,
850642843,,,,,,,,,
850642844,,,,,,,,,
850642711,,,,,,,,,
850642396,,,,,,,,,
850642397,,,,,,,,,
850642398,,,,,,,,,
850642399,,,,,,,,,
850642400,,,,,,,,,
850642849,,,,,,,,,
850642850,,,,,,,,,
850642851,,,,,,,,,
850642208,,,,,,,,,
850642403,,,,,,,,,
850779641,,,,,,,,,
850636541,,,,,,,,,
850641790,,,,,,,,,
850635900,,,,,,,,,
850642206,,,,,,,,,
850702511,,,,,,,,,
850641586,,,,,,,,,
850636684,,,,,,,,,
850641325,,,,,,,,,
850641740,,,,,,,,,
850605791,,,,,,,,,
850641076,,,,,,,,,
850642938,,,,,,,,,
850642401,,,,,,,,,
850643136,,,,,,,,,
850641581,,,,,,,,,
850642045,,,,,,,,,
850635757,,,,,,,,,
850641211,,,,,,,,,
850642101,,,,,,,,,
850642239,,,,,,,,,
850642240,,,,,,,,,
850642370,,,,,,,,,
850642710,,,,,,,,,
850816807,,,,,,,,,
850770677,,,,,,,,,
850641460,,,,,,,,,
850642273,,,,,,,,,
850636542,,,,,,,,,
850641914,,,,,,,,,
850779798,,,,,,,,,
850642243,,,,,,,,,
850642709,,,,,,,,,
850636689,,,,,,,,,
850636691,,,,,,,,,
850641459,,,,,,,,,
850766236,,,,,,,,,
850688013,,,,,,,,,
850779812,,,,,,,,,
850642996,,,,,,,,,
850641894,,,,,,,,,
850636846,,,,,,,,,
850636693,,,,,,,,,
850641205,,,,,,,,,
850641329,,,,,,,,,
850641889,,,,,,,,,
850779892,,,,,,,,,
850641588,,,,,,,,,
850605792,,,,,,,,,
850642274,,,,,,,,,
850642845,,,,,,,,,
850636539,,,,,,,,,
850642133,,,,,,,,,
850636847,,,,,,,,,
850641739,,,,,,,,,
850728478,,,,,,,,,
850605796,,,,,,,,,
850668536,,,,,,,,,
850676673,,,,,,,,,
850693696,,,,,,,,,
850693825,,,,,,,,,
850659237,,,,,,,,,
850666952,,,,,,,,,
850667712,,,,,,,,,
850668537,,,,,,,,,
850659779,,,,Instrumental pieces,,,,,
850797642,,,,,,,,,
850776883,,,,,,,,,
850792348,,,,,,,,,
850779393,,,,,,,,,
850807769,,,,,,,,,
850778235,,,,,,,,,
850786031,,,,,,,,,
850600784,,,,,,,,,
850600515,,,,Sacred songs,,,,,
850600516,,,,,,,,,
850600517,,,,Psalms,,,,,
850600700,,,,,,,,,
850600712,,,,,,,,,
850600619,,,,Hymns,,,,,
850600623,,,,Hymns,,,,,
850600614,,,,,,,,,
850600615,,,,,,,,,
850600713,,,,,,,,,
850692247,,,,,,,,,
850815316,,,,,,,,,
850728463,,,,,,,,,
850769852,,,,,,,,,
850774502,,,,,,,,,
850792900,,,,,,,,,
850624976,,,,,,,,,
850792774,,,,,,,,,
850791462,,,,,,,,,
850791854,,,,,,,,,
850792146,,,,,,,,,
850791531,,,,,,,,,
850689912,,,,,,,,,
850815904,,,,,,,,,
850675938,,,,,,,,,
850659361,,,,,,,,,
850781902,,,,,,,,,
850782874,,,,,,,,,
850781904,,,,,,,,,
850783278,,,,,,,,,
850780769,,,,,,,,,
850780513,,,,,,,,,
850782741,,,,,,,,,
850782945,,,,,,,,,
850782090,,,,,,,,,
850780839,,,,,,,,,
850780858,,,,,,,,,
850780935,,,,,,,,,
850780782,,,,,,,,,
850780502,,,,,,,,,
850780739,,,,,,,,,
850782092,,,,,,,,,
850782093,,,,,,,,,
850782094,,,,,,,,,
850782095,,,,,,,,,
850782096,,,,,,,,,
850782097,,,,,,,,,
850782168,,,,,,,,,
850782201,,,,,,,,,
850782263,,,,,,,,,
850782264,,,,,,,,,
850782265,,,,,,,,,
850782343,,,,,,,,,
850782637,,,,,,,,,
850782629,,,,,,,,,
850780832,,,,,,,,,
850780783,,,,,,,,,
850782635,,,,,,,,,
850780764,,,,,,,,,
850783165,,,,,,,,,
850780822,,,,,,,,,
850780800,,,,,,,,,
850783294,,,,,,,,,
850783166,,,,,,,,,
850782544,,,,,,,,,
850780712,,,,,,,,,
850632530,,,,,,,,,
850780857,,,,,,,,,
850780872,,,,,,,,,
850780838,,,,,,,,,
850780522,,,,,,,,,
850780370,,,,,,,,,
850780380,,,,,,,,,
850780753,,,,,,,,,
850780824,,,,,,,,,
850780936,,,,,,,,,
850782630,,,,,,,,,
850783167,,,,,,,,,
850807497,,,,,,,,,
850807501,,,,,,,,,
850807506,,,,,,,,,
850807546,,,,,,,,,
850807565,,,,,,,,,
850807621,,,,,,,,,
850807631,,,,,,,,,
850807653,,,,,,,,,
850807663,,,,,,,,,
850807671,,,,,,,,,
850807683,,,,,,,,,
850807704,,,,,,,,,
850807722,,,,,,,,,
850807723,,,,,,,,,
850807774,,,,,,,,,
850807778,,,,,,,,,
850807779,,,,,,,,,
850807780,,,,,,,,,
850807809,,,,,,,,,
850807815,,,,,,,,,
850807841,,,,,,,,,
850807842,,,,,,,,,
850807850,,,,,,,,,
850807874,,,,,,,,,
850807920,,,,,,,,,
850807925,,,,,,,,,
850807996,,,,,,,,,
850781125,,,,,,,,,
850781451,,,,,,,,,
850781905,,,,,,,,,
850782636,,,,,,,,,
850780856,,,,,,,,,
850780871,,,,,,,,,
850780770,,,,,,,,,
850781903,,,,,,,,,
850781906,,,,,,,,,
850782638,,,,,,,,,
850782869,,,,,,,,,
850782639,,,,,,,,,
850782870,,,,,,,,,
850782543,,,,,,,,,
850779699,,,,,,,,,
850779766,,,,,,,,,
850782091,,,,,,,,,
850770678,,,,,,,,,
850782875,,,,,,,,,
850783164,,,,,,,,,
850783277,,,,,,,,,
850782868,,,,,,,,,
850782946,,,,,,,,,
850605075,,,,,,,,,
850604907,,,,,,,,,
850605076,,,,,,,,,
850605072,,,,,,,,,
850605074,,,,,,,,,
850605071,,,,,,,,,
850605073,,,,,,,,,
850636025,,,,,,,,,
850794669,,,,,,,,,
850813344,,,,,,,,,
850814017,,,,,,,,,
850814404,,,,,,,,,
850814663,,,,,,,,,
850814664,,,,,,,,,
850812740,,,,,,,,,
850814104,,,,,,,,,
850814281,,,,,,,,,
850814674,,,,,,,,,
850814114,,,,,,,,,
850812225,,,,,,,,,
850814295,,,,,,,,,
850814639,,,,,,,,,
850814426,,,,,,,,,
850814018,,,,,,,,,
850813778,,,,,,,,,
850812627,,,,,,,,,
850728273,,,,,,,,,"Löschen? (GK, ICCU-Import 2021-07)"
850624258,,,,Rondos (voc.),,,,,
850789549,,,,Oratorios,,,,,
850777639,,,,Operas,,,,,
850610513,,,,Operas,,,,,
850610514,,,,Operas,,,,,
850610515,,,,Operas,,,,,
850610516,,,,Operas,,,,,
850724932,,,,Operas,,,,,
850779616,,,,Operas,,,,,
850798441,,,,Operas,,,,,
850811988,,,,Operas,,,,,
850815463,,,,,,,,,
850798252,,,,,,,,,
850778153,,,,,,,,,
850601160,,,,,,,,,
850778668,,,,,,,,,
850815428,,,,,,,,,
850815745,,,,,,,,,
850816460,,,,,,,,,
850603105,,,,,,,,,
850610385,,,,,,,,,
850780254,,,,,,,,,
850609666,,,,,,,,,
850798442,,,,,,,,,
850778839,,,,,,,,,
850780225,,,,,,,,,
850702141,,,,,,,,,
850777989,,,,,,,,,
850798080,,,,,,,,,
850603159,,,,,,,,,
850605631,,,,,,,,,
850605630,,,,,,,,,
850815985,,,,,,,,,
850610954,,,,,,,,,
850778780,,,,Cavatinas,,,,,
850643284,,,,Arias (voc.),,,,,
850811357,,,,,,,,,
850624967,,,,,,,,,
850624616,,,,,,,,,
850631414,,,,,,,,,
850631285,,,,,,,,,
850624621,,,,Offertories,,,,,
850625428,,,,Offertories,,,,,
850625018,,,,,,,,,
850631968,,,,,,,,,
850624623,,,,Sacred songs,,,,,
850625430,,,,Sacred songs,,,,,
850800067,,,,Sacred songs,,,,,
850630651,,,,Hymns,,,,,
850631233,,,,Hymns,,,,,
850631238,,,,Hymns,,,,,
850631279,,,,Hymns,,,,,
850631392,,,,Hymns,,,,,
850631411,,,,Hymns,,,,,
850631416,,,,Hymns,,,,,
850631418,,,,Hymns,,,,,
850632750,,,,Hymns,,,,,
850632751,,,,Hymns,,,,,
850632899,,,,Hymns,,,,,
850633563,,,,Hymns,,,,,
850624287,,,,,,,,,
850623672,,,,Psalms,,,,,
850624321,,,,Psalms,,,,,
850631356,,,,Psalms,,,,,
850632269,,,,Psalms,,,,,
850632465,,,,Psalms,,,,,
850632735,,,,Psalms,,,,,
850802040,,,,Psalms,,,,,
850623678,,,,Psalms,,,,,
850623990,,,,Psalms,,,,,
850624162,,,,Psalms,,,,,
850630177,,,,Psalms,,,,,
850632261,,,,Psalms,,,,,
850632453,,,,Psalms,,,,,
850802026,,,,Psalms,,,,,
850623949,,,,,,,,,
850631515,,,,,,,,,
850631517,,,,,,,,,
850800095,,,,,,,,,
850625425,,,,,,,,,
850631274,,,,,,,,,
850631236,,,,,,,,,
850623797,,,,,,,,,
850631402,,,,,,,,,
850624115,,,,,,,,,
850631286,,,,,,,,,
850631419,,,,,,,,,
850633519,,,,,,,,,
850623675,,,,,,,,,
850623987,,,,,,,,,
850625127,,,,,,,,,
850625923,,,,,,,,,
850631362,,,,,,,,,
850632274,,,,,,,,,
850633398,,,,,,,,,
850624620,,,,,,,,,
850625774,,,,,,,,,
850630610,,,,,,,,,
850631266,,,,,,,,,
850625129,,,,,,,,,
850631288,,,,,,,,,
850631420,,,,,,,,,
850623667,,,,Psalms,,,,,
850623685,,,,Psalms,,,,,
850624328,,,,Psalms,,,,,
850624488,,,,Psalms,,,,,
850632288,,,,Psalms,,,,,
850632446,,,,Psalms,,,,,
850801977,,,,Psalms,,,,,
850625617,,,,Sacred songs,,,,,
850815585,,,,Sacred songs,,,,,
850631367,,,,,,,,,
850624455,,,,,,,,,
850625437,,,,,,,,,
850625124,,,,Psalms,,,,,
850632129,,,,Completoria,,,,,
850623671,,,,Psalms,,,,,
850624157,,,,Psalms,,,,,
850624171,,,,Psalms,,,,,
850624968,,,,Psalms,,,,,
850631389,,,,Psalms,,,,,
850632449,,,,Psalms,,,,,
850632462,,,,Psalms,,,,,
850633755,,,,Psalms,,,,,
850802033,,,,Psalms,,,,,
850814067,,,,Psalms,,,,,
850816953,,,,Psalms,,,,,
850631289,,,,,,,,,
850631947,,,,,,,,,
850631408,,,,,,,,,
850633529,,,,,,,,,
850624622,,,,,,,,,
850625429,,,,,,,,,
850624658,,,,,,,,,
850631400,,,,,,,,,
850633532,,,,,,,,,
850624453,,,,,,,,,
850625439,,,,,,,,,
850630468,,,,,,,,,
850624615,,,,,,,,,
850624966,,,,,,,,,
850623676,,,,Psalms,,,,,
850623988,,,,Psalms,,,,,
850624327,,,,Psalms,,,,,
850624839,,,,Psalms,,,,,
850632259,,,,Psalms,,,,,
850632275,,,,Psalms,,,,,
850802036,,,,Psalms,,,,,
850632890,,,,,,,,,
850623670,,,,,,,,,
850624490,,,,,,,,,
850632448,,,,,,,,,
850632464,,,,,,,,,
850633754,,,,,,,,,
850802039,,,,,,,,,
850624330,,,,,,,,,
850625293,,,,,,,,,
850632290,,,,,,,,,
850631967,,,,,,,,,
850631387,,,,,,,,,
850619671,,,,,,,,,
850624659,,,,,,,,,
850631275,,,,,,,,,
850619675,,,,,,,,,
850631969,,,,,,,,,
850631234,,,,,,,,,
850631235,,,,,,,,,
850624657,,,,,,,,,
850624840,,,,,,,,,
850625786,,,,Hymns,,,,,
850624454,,,,,,,,,
850625436,,,,,,,,,
850624842,,,,,,,,,
850624116,,,,,,,,,
850624117,,,,,,,,,
850631282,,,,,,,,,
850624452,,,,,,,,,
850625435,,,,,,,,,
850623668,,,,Psalms,,,,,
850623835,,,,Psalms,,,,,
850624329,,,,Psalms,,,,,
850624489,,,,Psalms,,,,,
850632289,,,,Psalms,,,,,
850632447,,,,Psalms,,,,,
850802017,,,,Psalms,,,,,
850623681,,,,Psalms,,,,,
850623993,,,,Psalms,,,,,
850632284,,,,Psalms,,,,,
850632442,,,,Psalms,,,,,
850802046,,,,Psalms,,,,,
850619669,,,,,,,,,
850799357,,,,,,,,,
850625125,,,,,,,,,
850632130,,,,,,,,,
850625300,,,,Hymns,,,,,
850631231,,,,Hymns,,,,,
850631277,,,,Hymns,,,,,
850631281,,,,,,,,,
850631361,,,,,,,,,
850632614,,,,,,,,,
850633533,,,,,,,,,
850631406,,,,,,,,,
850633524,,,,,,,,,
850631963,,,,,,,,,
850624656,,,,,,,,,
850624841,,,,,,,,,
850631237,,,,,,,,,
850631280,,,,,,,,,
850633548,,,,,,,,,
850623796,,,,,,,,,
850619673,,,,,,,,,
850625433,,,,,,,,,
850624450,,,,,,,,,
850618736,,,,,,,,,
850623664,,,,Psalms,,,,,
850623682,,,,Psalms,,,,,
850624166,,,,Psalms,,,,,
850624319,,,,Psalms,,,,,
850632285,,,,Psalms,,,,,
850632443,,,,Psalms,,,,,
850632748,,,,Psalms,,,,,
850801975,,,,Psalms,,,,,
850815880,,,,,,,,,
850815910,,,,,,,,,
850817099,,,,,,,,,
850811046,,,,,,,,,
850623666,,,,Psalms,,,,,
850623684,,,,Psalms,,,,,
850624168,,,,Psalms,,,,,
850624487,,,,Psalms,,,,,
850630176,,,,Psalms,,,,,
850632287,,,,Psalms,,,,,
850632445,,,,Psalms,,,,,
850801983,,,,Psalms,,,,,
850633090,,,,,,,,,
850632454,,,,,,,,,
850623680,,,,,,,,,
850623992,,,,,,,,,
850624164,,,,,,,,,
850624317,,,,,,,,,
850632441,,,,,,,,,
850632455,,,,,,,,,
850623679,,,,Psalms,,,,,
850623991,,,,Psalms,,,,,
850624163,,,,Psalms,,,,,
850624316,,,,Psalms,,,,,
850632262,,,,Psalms,,,,,
850632746,,,,Psalms,,,,,
850802031,,,,Psalms,,,,,
850625423,,,,,,,,,
850624617,,,,,,,,,
850624970,,,,,,,,,
850631674,,,,,,,,,
850802032,,,,,,,,,
850625131,,,,Litanies,,,,,
850625952,,,,Litanies,,,,,
850630611,,,,,,,,,
850632892,,,,Litanies,,,,,
850811941,,,,Litanies,,,,,
850631272,,,,,,,,,
850631412,,,,,,,,,
850633527,,,,,,,,,
850633575,,,,,,,,,
850624625,,,,,,,,,
850625432,,,,,,,,,
850625424,,,,,,,,,
850623950,,,,,,,,,
850799007,,,,,,,,,
850625021,,,,,,,,,
850625022,,,,,,,,,
850625023,,,,,,,,,
850631555,,,,,,,,,
850631556,,,,,,,,,
850631557,,,,,,,,,
850631558,,,,,,,,,
850631696,,,,,,,,,
850802239,,,,,,,,,
850624844,,,,,,,,,
850623665,,,,Psalms,,,,,
850623683,,,,Psalms,,,,,
850624167,,,,Psalms,,,,,
850624486,,,,Psalms,,,,,
850630175,,,,Psalms,,,,,
850632286,,,,Psalms,,,,,
850632444,,,,Psalms,,,,,
850802049,,,,Psalms,,,,,
850625294,,,,,,,,,
850632291,,,,,,,,,
850625422,,,,,,,,,
850624284,,,,,,,,,
850631966,,,,,,,,,
850619678,,,,,,,,,
850800096,,,,,,,,,
850624457,,,,,,,,,
850631510,,,,,,,,,
850631512,,,,,,,,,
850633525,,,,,,,,,
850811147,,,,,,,,,
850625128,,,,,,,,,
850631413,,,,,,,,,
850619668,,,,,,,,,
850623948,,,,,,,,,
850624114,,,,,,,,,
850624285,,,,,,,,,
850624325,,,,,,,,,
850624837,,,,,,,,,
850625123,,,,,,,,,
850625483,,,,,,,,,
850625484,,,,,,,,,
850625593,,,,,,,,,
850630174,,,,,,,,,
850631384,,,,,,,,,
850631388,,,,,,,,,
850800087,,,,,,,,,
850802012,,,,,,,,,
850631264,,,,,,,,,
850631278,,,,,,,,,
850631232,,,,,,,,,
850631964,,,,,,,,,
850811438,,,,,,,,,
850624283,,,,,,,,,
850624653,,,,,,,,,
850631283,,,,,,,,,
850625126,,,,,,,,,
850632131,,,,,,,,,
850624843,,,,,,,,,
850631391,,,,,,,,,
850632889,,,,,,,,,
850631290,,,,,,,,,
850631409,,,,,,,,,
850631276,,,,,,,,,
850632891,,,,,,,,,
850631965,,,,,,,,,
850625480,,,,,,,,,
850625481,,,,,,,,,
850631267,,,,,,,,,
850631287,,,,,,,,,
850631291,,,,,,,,,
850631403,,,,,,,,,
850631399,,,,,,,,,
850632893,,,,,,,,,
850631284,,,,,,,,,
850631410,,,,,,,,,
850633531,,,,,,,,,
850631265,,,,,,,,,
850623793,,,,,,,,,
850623795,,,,,,,,,
850631415,,,,,,,,,
850633526,,,,,,,,,
850619670,,,,,,,,,
850631401,,,,,,,,,
850624614,,,,,,,,,
850624965,,,,,,,,,
850619676,,,,,,,,,
850619674,,,,,,,,,
850624655,,,,,,,,,
850632613,,,,,,,,,
850633528,,,,,,,,,
850812820,,,,,,,,,
850815414,,,,,,,,,
850692627,,,,,,,,,
850694770,,,,,,,,,
850802283,,,,,,,,,
850794898,,,,,,,,,
850667619,,,,,,,,,
850670172,,,,,,,,,
850810528,,,,,,,,,
850794877,,,,,,,,,
850791367,,,,,,,,,
850673602,,,,,,,,,
850669544,,,,,,,,,
850685564,,,,,,,,,
850659497,,,,,,,,,
850666813,,,,,,,,,
850668535,,,,,,,,,
850685429,,,,,,,,,
850687586,,,,,,,,,
850811117,,,,,,,,,
850811119,,,,,,,,,
850811379,,,,,,,,,
850816993,,,,,,,,,
850669904,,,,,,,,,
850676374,,,,,,,,,
850687037,,,,,,,,,
850618269,,,,,,,,,
850618271,,,,Psalms,,,,,
850600642,,,,,,,,,
850618270,,,,,,,,,
850618276,,,,,,,,,
850618274,,,,Psalms,,,,,
850618277,,,,,,,,,
850811292,,,,Sacred songs,,,,,
850657537,,,,,,,,,
850797574,,,,,,,,,
850810909,,,,,,,,,
850734176,,,,,,,,,
850797335,,,,,,,,,
850810756,,,,,,,,,
850809841,,,,,,,,,
850690374,,,,Sonatas,,,,,
850817010,,,,,,,,,
850816178,,,,,,,,,
850812723,,,,,,,,,
850812834,,,,,,,,,
850811764,,,,,,,,,
850812743,,,,,,,,,
850812538,,,,,,,,,
850817144,,,,,,,,,
850815877,,,,,,,,,
850816202,,,,,,,,,
850811892,,,,,,,,,
850811997,,,,,,,,,
850813164,,,,,,,,,
850811594,,,,,,,,,
850812644,,,,,,,,,
850816781,,,,,,,,,
850817137,,,,,,,,,
850816716,,,,,,,,,
850811752,,,,,,,,,
850814179,,,,,,,,,
850812085,,,,,,,,,
850816954,,,,,,,,,
850812446,,,,,,,,,
850600643,,,,,,,,,
850693887,,,,Marches,,,,,
850794261,,,,,,,,,
850686738,,,,,,,,,
850670701,,,,,,,,,
850669329,,,,,,,,,
850689184,,,,Sacred songs,,,,,
850693768,,,,Sacred songs,,,,,
850706272,,,,Sacred songs,,,,,
850809356,,,,Sacred songs,,,,,
850656603,,,,,,,,,
850659238,,,,,,,,,
850669613,,,,,,,,,
850669614,,,,,,,,,
850670053,,,,,,,,,
850674817,,,,,,,,,
850676677,,,,,,,,,
850685579,,,,,,,,,
850686729,,,,,,,,,
850693597,,,,,,,,,
850794869,,,,,,,,,
850811276,,,,,,,,,
850658323,,,,,,,,,
850658648,,,,,,,,,
850685386,,,,,,,,,
850805886,,,,,,,,,
850765157,,,,,,,,,
850667512,,,,,,,,,
850667513,,,,,,,,,
850670149,,,,,,,,,
850625485,,,,,,,,,
850711794,,,,,,,,,
850670348,,,,,,,,,
850728272,,,,,,,,,
850734651,,,,,,,,,
850813743,,,,,,,,,
850813751,,,,,,,,,
850813836,,,,,,,,,
850813846,,,,,,,,,
850814358,,,,,,,,,
850814573,,,,,,,,,
850814754,,,,,,,,,
850814755,,,,,,,,,
850765158,,,,,,,,,
850810989,,,,,,,,,
850676991,,,,,,,,,
850687509,,,,,,,,,
850817693,,,,,,,,,
850770826,,,,,,,,,
850602182,,,,,,,,,
850815443,,,,,,,,,
850734277,,,,,,,,,
850675817,,,,,,,,,
850675818,,,,,,,,,
850684102,,,,,,,,,
850684103,,,,,,,,,
850600766,,,,Psalms,,,,,
850600752,,,,Psalms,,,,,
850600666,,,,Psalms,,,,,
850600762,,,,Psalms,,,,,
850600652,,,,Psalms,,,,,
850600761,,,,,,,,,
850600667,,,,Psalms,,,,,
850600755,,,,Psalms,,,,,
850600662,,,,Psalms,,,,,
850600664,,,,Psalms,,,,,
850600754,,,,,,,,,
850600753,,,,Psalms,,,,,
850600763,,,,Psalms,,,,,
850600663,,,,Psalms,,,,,
850675165,,,,,,,,,
850675166,,,,,,,,,
850672902,,,,,,,,,
850810582,,,,,,,,,
850786010,,,,,,,,,
850606013,,,,,,,,,
850813368,,,,,,,,,
850776961,,,,,,,,,
850616732,,,,,,,,,
850617024,,,,,,,,,
850616733,,,,,,,,,
850605632,,,,,,,,,
850798253,,,,,,,,,
850788403,,,,,,,,,
850617026,,,,,,,,,
850676010,,,,,,,,,
850797739,,,,,,,,,
850675698,,,,,,,,,
850776880,,,,,,,,,
850786032,,,,Litanies,,,,,
850789492,,,,,,,,,
850813579,,,,,,,,,
850643288,,,,Sacred songs,,,,,
850643287,,,,Hymns,,,,,
850693313,,,,,,,,,
850803531,,,,,,,,,
850669691,,,,,,,,,
850610990,,,,Operas,,,,,
850609097,,,,,,,,,
850611151,,,,,,,,,
850611300,,,,,,,,,
850611301,,,,,,,,,
850611303,,,,,,,,,
850611146,,,,,,,,,
850611149,,,,,,,,,
850611150,,,,,,,,,
850607020,,,,,,,,,
850607021,,,,,,,,,
850607022,,,,,,,,,
850609412,,,,,,,,,
850609479,,,,,,,,,
850608505,,,,,,,,,
850609416,,,,,,,,,
850609578,,,,,,,,,
850609579,,,,,,,,,
850609318,,,,,,,,,
850607189,,,,,,,,,
850608172,,,,,,,,,
850607860,,,,,,,,,
850607861,,,,,,,,,
850609462,,,,,,,,,
850604185,,,,,,,,,
850606386,,,,,,,,,
850609117,,,,,,,,,
850609118,,,,,,,,,
850610533,,,,,,,,,
850610534,,,,,,,,,
850610681,,,,,,,,,
850610682,,,,,,,,,
850610683,,,,,,,,,
850610992,,,,,,,,,
850610993,,,,,,,,,
850610994,,,,,,,,,
850610995,,,,,,,,,
850610996,,,,,,,,,
850611416,,,,,,,,,
850608168,,,,,,,,,
850690921,,,,,,,,,
850799077,,,,,,,,,
850782740,,,,,,,,,
850798255,,,,,,,,,
850799128,,,,,,,,,
850799925,,,,,,,,,
850798254,,,,,,,,,
850675164,,,,,,,,,
850668687,,,,Marches;Funeral music,,,,,
850669738,,,,,,,,,
850669739,,,,,,,,,
850670020,,,,,,,,,
850765773,,,,,,,,,
850659778,,,,,,,,,
850668391,,,,,,,,,
850668390,,,,,,,,,
850669740,,,,,,,,,
850669741,,,,,,,,,
850669742,,,,,,,,,
850810669,,,,,,,,,
850778955,,,,,,,,,
850795019,,,,,,,,,
850795056,,,,,,,,,
850794727,,,,,,,,,
850794781,,,,,,,,,
850676539,,,,Romances (inst.),,,pf,,
850697509,,,,,,,,,
850765105,,,,,,,,,
850812243,,,,,,,,,
850812429,,,,Vocal pieces,,,,,
850817293,,,,,,,,,
850812344,,,,,,,,,
850816932,,,,,,,,,
850812233,,,,,,,,,
850812411,,,,,,,,,
850812562,,,,,,,,,
850814217,,,,,,,,,
850814228,,,,,,,,,
850812891,,,,,,,,,
850798347,,,,,,,,,
850798345,,,,,,,,,
850798346,,,,,,,,,
850813448,,,,,,,,,
850736392,,,,,,,,,
850699667,,,,,,,,,
850700083,,,,,,,,,
850699665,,,,,,,,,
850700063,,,,,,,,,
850721706,,,,,,,,,
850721707,,,,,,,,,
850732992,,,,,,,,,
850699891,,,,,,,,,
850699892,,,,,,,,,
850733210,,,,,,,,,
850733211,,,,,,,,,
850733212,,,,,,,,,
850733215,,,,,,,,,
850732764,,,,,,,,,
850699889,,,,,,,,,
850722153,,,,,,,,,
850733214,,,,,,,,,
850721708,,,,,,,,,
850721714,,,,,,,,,
850721269,,,,,,,,,
850732770,,,,,,,,,
850721710,,,,,,,,,
850733218,,,,,,,,,
850732761,,,,,,,,,
850732765,,,,,,,,,
850721715,,,,,,,,,
850699670,,,,,,,,,
850732766,,,,,,,,,
850699666,,,,,,,,,
850699893,,,,,,,,,
850700085,,,,,,,,,
850721712,,,,,,,,,
850722151,,,,,,,,,
850722152,,,,,,,,,
850732763,,,,,,,,,
850699890,,,,,,,,,
850700082,,,,,,,,,
850780381,,,,Ländler,,,,,
850780382,,,,Ländler,,,,,
850780718,,,,Ländler,,,,,
850780719,,,,Ländler,,,,,
850780733,,,,Ländler,,,,,
850780746,,,,Ländler,,,,,
850780747,,,,Ländler,,,,,
850780750,,,,Ländler,,,,,
850780754,,,,Ländler,,,,,
850780755,,,,Ländler,,,,,
850780756,,,,Ländler,,,,,
850780765,,,,Ländler,,,,,
850780766,,,,Ländler,,,,,
850780767,,,,Ländler,,,,,
850780768,,,,Ländler,,,,,
850780784,,,,Ländler,,,,,
850780788,,,,Ländler,,,,,
850780789,,,,Ländler,,,,,
850780790,,,,Ländler,,,,,
850780791,,,,Ländler,,,,,
850780802,,,,Ländler,,,,,
850780803,,,,Ländler,,,,,
850780805,,,,Ländler,,,,,
850780806,,,,Ländler,,,,,
850780807,,,,Ländler,,,,,
850780808,,,,Ländler,,,,,
850780809,,,,Ländler,,,,,
850780810,,,,Ländler,,,,,
850780820,,,,Ländler,,,,,
850780821,,,,Ländler,,,,,
850780833,,,,Ländler,,,,,
850780834,,,,Ländler,,,,,
850780835,,,,Ländler,,,,,
850780846,,,,Ländler,,,,,
850780874,,,,Ländler,,,,,
850780875,,,,Ländler,,,,,
850780881,,,,Ländler,,,,,
850780882,,,,Ländler,,,,,
850780883,,,,Ländler,,,,,
850780884,,,,Ländler,,,,,
850780885,,,,Ländler,,,,,
850780886,,,,Ländler,,,,,
850780887,,,,Ländler,,,,,
850780888,,,,Ländler,,,,,
